"time","ultrasonic","L0","L1","L2","xAccel","yAccel","zAccel","xGyro","yGyro","zGyro","xMag","yMag","zMag","servoAngle","state"
"101.626","39.0","1","1","1","-61.0","-77.0","8708.0","1.0","24.0","344.0","132.0","-234.0","-782.0","90","Left"
"101.848","37.0","1","1","1","-121.0","-108.0","8428.0","-20.0","26.0","388.0","130.0","-232.0","-774.0","90","Left"
"102.065","37.0","1","1","1","-1.0","-102.0","8747.0","-4.0","36.0","511.0","123.0","-229.0","-773.0","90","Left"
"102.286","37.0","1","1","1","-36.0","-44.0","8607.0","-23.0","-9.0","503.0","118.0","-214.0","-766.0","90","Left"
"102.503","36.0","1","1","1","-85.0","-189.0","8518.0","-1.0","76.0","701.0","129.0","-207.0","-779.0","90","Left"
"102.724","35.0","1","1","1","-164.0","-65.0","8485.0","-11.0","-3.0","1032.0","122.0","-190.0","-778.0","90","Left"
"102.942","34.0","1","1","1","52.0","-215.0","8475.0","-8.0","44.0","978.0","122.0","-184.0","-772.0","90","Left"
"103.158","33.0","1","1","1","56.0","-65.0","8619.0","-35.0","-16.0","664.0","128.0","-156.0","-766.0","90","Forward"
"103.379","31.0","1","1","1","-323.0","-39.0","8608.0","-30.0","26.0","15.0","121.0","-171.0","-781.0","90","Forward"
"103.597","27.0","1","1","1","-138.0","-213.0","8642.0","-11.0","-22.0","-57.0","116.0","-174.0","-782.0","90","Forward"
"103.814","22.0","1","1","1","-80.0","-126.0","8517.0","-35.0","-3.0","101.0","124.0","-174.0","-774.0","90","Forward"
"104.032","17.0","1","1","1","-39.0","-144.0","8638.0","-32.0","18.0","118.0","124.0","-166.0","-772.0","90","Forward"
"104.252","12.0","1","1","1","91.0","-97.0","8731.0","-23.0","28.0","-40.0","121.0","-167.0","-765.0","90","Left"
"104.47","11.0","1","1","1","169.0","312.0","8617.0","7.0","-11.0","1741.0","142.0","-138.0","-764.0","90","Left"
"104.687","11.0","1","1","1","116.0","-185.0","8589.0","10.0","29.0","853.0","156.0","-118.0","-756.0","90","Left"
"104.903","12.0","1","1","1","-11.0","-151.0","8582.0","9.0","40.0","847.0","144.0","-106.0","-758.0","90","Left"
"105.12","18.0","1","1","1","92.0","-41.0","8652.0","-19.0","-13.0","1261.0","174.0","-98.0","-762.0","90","Left"
"105.338","16.0","1","1","1","-50.0","-193.0","8612.0","21.0","64.0","1183.0","192.0","-78.0","-762.0","90","Left"
"105.556","21.0","1","1","1","-195.0","-139.0","8514.0","0.0","45.0","1385.0","192.0","-70.0","-762.0","90","Left"
"105.772","27.0","1","1","1","-71.0","-241.0","8576.0","12.0","-17.0","1643.0","224.0","-62.0","-764.0","90","Left"
"105.992","42.0","1","1","1","40.0","-126.0","8496.0","-1.0","-20.0","1590.0","235.0","-65.0","-755.0","90","Left"
"106.21","38.0","1","1","1","26.0","-352.0","8667.0","23.0","26.0","1438.0","262.0","-54.0","-760.0","90","Left"
"106.43","37.0","1","1","1","93.0","-316.0","8630.0","8.0","64.0","1739.0","297.0","-57.0","-771.0","90","Left"
"106.649","37.0","1","1","1","69.0","-236.0","8542.0","25.0","-1.0","1183.0","321.0","-61.0","-767.0","90","Forward"
"106.869","35.0","1","1","1","-292.0","-164.0","8627.0","-44.0","-37.0","30.0","314.0","-74.0","-776.0","90","Forward"
"107.086","31.0","1","1","1","16.0","-149.0","8606.0","-14.0","13.0","-20.0","323.0","-71.0","-781.0","90","Forward"
"107.304","27.0","1","1","1","3.0","-153.0","8576.0","-38.0","-27.0","113.0","313.0","-71.0","-785.0","90","Forward"
"107.52","22.0","1","1","1","-8.0","-174.0","8686.0","-38.0","40.0","101.0","317.0","-69.0","-775.0","90","Left"
"107.742","23.0","1","1","1","393.0","-362.0","8664.0","30.0","95.0","1440.0","352.0","-78.0","-776.0","90","Left"
"107.962","80.0","1","1","1","114.0","-226.0","8445.0","-19.0","49.0","669.0","356.0","-92.0","-776.0","90","Left"
"108.183","80.0","1","1","1","21.0","-300.0","8600.0","-12.0","44.0","789.0","365.0","-97.0","-781.0","90","Left"
"108.405","79.0","1","1","1","99.0","-283.0","8504.0","-10.0","-16.0","596.0","370.0","-92.0","-772.0","90","Left"
"108.627","81.0","1","1","1","90.0","-142.0","8641.0","-19.0","-23.0","501.0","373.0","-107.0","-779.0","90","Left"
"108.847","95.0","1","1","1","-68.0","-288.0","8604.0","5.0","29.0","528.0","382.0","-118.0","-776.0","90","Left"
"109.065","32.0","1","1","1","-140.0","-225.0","8511.0","-5.0","4.0","988.0","392.0","-120.0","-782.0","90","Left"
"109.286","30.0","1","1","1","-38.0","-412.0","8438.0","-21.0","9.0","1059.0","399.0","-151.0","-775.0","90","Left"
"109.504","28.0","1","1","1","-113.0","-281.0","8554.0","-19.0","-9.0","1213.0","402.0","-152.0","-768.0","90","Left"
"109.72","26.0","1","1","1","49.0","-212.0","8611.0","7.0","-7.0","1386.0","414.0","-174.0","-770.0","90","Left"
"109.94","25.0","1","1","1","86.0","-345.0","8553.0","3.0","-7.0","1124.0","416.0","-202.0","-782.0","90","Left"
"110.159","25.0","1","1","1","26.0","-135.0","8705.0","8.0","42.0","888.0","407.0","-211.0","-775.0","90","Left"
"110.375","24.0","1","1","1","-118.0","-342.0","8590.0","-6.0","38.0","786.0","412.0","-226.0","-774.0","90","Forward"
"110.592","22.0","1","1","1","-263.0","-217.0","8635.0","-4.0","-42.0","82.0","404.0","-224.0","-790.0","90","Forward"
"110.814","18.0","1","1","1","-31.0","-63.0","8450.0","-10.0","34.0","-25.0","394.0","-222.0","-786.0","90","Forward"
"111.03","14.0","1","1","1","0.0","-255.0","8566.0","13.0","60.0","55.0","407.0","-231.0","-777.0","90","Forward"
"111.248","9.0","1","1","1","-76.0","-344.0","8636.0","-55.0","-5.0","-4.0","395.0","-235.0","-787.0","90","Forward"
"111.465","5.0","1","1","1","80.0","-164.0","8625.0","-3.0","48.0","6.0","398.0","-238.0","-780.0","90","Forward"
"111.681","6.0","1","1","1","791.0","-120.0","8572.0","13.0","80.0","205.0","405.0","-239.0","-779.0","90","Forward"
"111.9","4.0","0","0","0","138.0","-197.0","8570.0","-18.0","123.0","36.0","404.0","-246.0","-772.0","90","Forward"
"112.116","12.0","0","0","0","40.0","-224.0","8626.0","1.0","-51.0","49.0","413.0","-243.0","-785.0","90","Backward"
"112.332","4.0","0","0","0","258.0","-227.0","8543.0","-18.0","60.0","16.0","395.0","-251.0","-775.0","90","Backward"
"112.55","9.0","1","1","1","104.0","-251.0","8555.0","-9.0","37.0","-72.0","414.0","-234.0","-782.0","90","Stop"
"112.767","10.0","1","1","1","-31.0","-177.0","8572.0","-19.0","-53.0","27.0","411.0","-233.0","-777.0","90","Stop"
"112.983","10.0","1","1","1","-33.0","-223.0","8595.0","-14.0","13.0","12.0","406.0","-234.0","-780.0","90","Stop"
"113.202","10.0","1","1","1","23.0","-219.0","8596.0","-14.0","12.0","11.0","405.0","-229.0","-779.0","90","Stop"
"113.418","10.0","1","1","1","10.0","-220.0","8603.0","-13.0","18.0","12.0","407.0","-239.0","-777.0","90","Stop"
"113.636","10.0","1","1","1","8.0","-220.0","8592.0","-12.0","14.0","11.0","404.0","-238.0","-780.0","90","Stop"
"113.852","10.0","1","1","1","4.0","-221.0","8599.0","-11.0","19.0","9.0","408.0","-234.0","-772.0","90","Stop"
"114.07","10.0","1","1","1","10.0","-195.0","8594.0","-13.0","6.0","10.0","401.0","-237.0","-779.0","90","Stop"
"114.287","10.0","1","1","1","23.0","-193.0","8594.0","-12.0","16.0","11.0","409.0","-239.0","-789.0","90","Stop"
"114.504","10.0","1","1","1","-3.0","-218.0","8594.0","-12.0","14.0","12.0","409.0","-231.0","-777.0","90","Stop"
"114.72","10.0","1","1","1","1.0","-218.0","8603.0","-14.0","12.0","12.0","406.0","-236.0","-774.0","90","Stop"
"114.938","8.0","1","1","1","14.0","-221.0","8598.0","-12.0","14.0","11.0","407.0","-233.0","-773.0","90","Stop"
"115.156","5.0","1","1","1","6.0","-220.0","8605.0","-13.0","15.0","11.0","400.0","-240.0","-774.0","90","Stop"
"115.372","3.0","1","1","1","8.0","-225.0","8608.0","-13.0","13.0","14.0","411.0","-241.0","-775.0","90","Stop"
"115.586","3.0","1","1","1","12.0","-225.0","8607.0","-13.0","12.0","9.0","403.0","-237.0","-773.0","90","Stop"
"115.802","4.0","1","1","1","11.0","-220.0","8597.0","-11.0","17.0","13.0","411.0","-237.0","-773.0","90","Stop"
"116.02","3.0","1","1","1","-3.0","-226.0","8606.0","-14.0","16.0","8.0","402.0","-236.0","-776.0","90","Stop"
"116.237","3.0","1","1","1","-7.0","-221.0","8590.0","-14.0","15.0","13.0","410.0","-242.0","-774.0","90","Stop"
"116.453","3.0","1","1","1","10.0","-219.0","8602.0","-13.0","15.0","10.0","404.0","-234.0","-774.0","90","Stop"
"116.671","4.0","1","1","1","4.0","-219.0","8597.0","-13.0","15.0","11.0","403.0","-231.0","-775.0","90","Stop"
"116.887","4.0","1","1","1","4.0","-224.0","8598.0","-13.0","14.0","11.0","411.0","-231.0","-783.0","90","Stop"
"117.105","3.0","1","1","1","1.0","-223.0","8599.0","-13.0","17.0","13.0","415.0","-231.0","-775.0","90","Stop"
"117.322","3.0","1","1","1","12.0","-229.0","8593.0","-14.0","14.0","12.0","402.0","-232.0","-776.0","90","Stop"
"117.538","3.0","1","1","1","-2.0","-223.0","8597.0","-15.0","15.0","10.0","410.0","-234.0","-770.0","90","Stop"
"117.756","3.0","1","1","1","10.0","-226.0","8597.0","-13.0","15.0","11.0","405.0","-233.0","-773.0","90","Stop"
"117.969","3.0","1","1","1","6.0","-225.0","8591.0","-15.0","13.0","11.0","410.0","-240.0","-782.0","90","Stop"
"118.186","3.0","1","1","1","6.0","-217.0","8594.0","-13.0","14.0","13.0","399.0","-243.0","-777.0","90","Stop"
