time,ultrasonic,L0,L1,L2,xAccel,yAccel,zAccel,xGyro,yGyro,zGyro,xMag,yMag,zMag,servoAngle,state
193.936,56,1,1,1,-9,-110,8629,-18,22,3,112,-190,-756,90,Stop
194.157,56,1,1,1,-8,-116,8632,-20,23,3,111,-195,-747,90,Stop
194.379,56,1,1,1,-17,-114,8619,-20,21,4,100,-192,-746,90,Forward
194.596,54,1,1,1,-372,-9,8648,-17,-14,-63,114,-194,-758,90,Forward
194.816,50,1,1,1,-191,-143,8672,-47,-46,-152,107,-199,-749,90,Forward
195.038,46,1,1,1,-86,-162,8689,-15,-7,-185,109,-201,-747,90,Forward
195.255,41,1,1,1,-53,-53,8644,-39,66,-41,115,-199,-757,90,Forward
195.473,37,1,1,1,26,-180,8622,-17,9,-21,110,-208,-756,90,Forward
195.693,35,1,1,1,-127,-165,8605,-40,28,53,116,-208,-758,90,Forward
195.911,28,1,1,1,-68,-222,8580,-9,39,-107,118,-210,-752,90,Forward
196.128,23,1,1,1,-34,-202,8628,-58,19,6,115,-207,-751,90,Forward
196.348,18,1,1,1,25,-107,8725,-34,-10,20,113,-205,-747,90,Forward
196.565,14,1,1,1,17,-83,8620,-34,-28,61,117,-207,-749,90,Forward
196.783,9,1,1,1,12,-239,8710,21,-3,-49,118,-204,-746,90,Forward
197.001,5,1,1,1,-9,-141,8503,-9,39,26,121,-207,-741,90,Backward
197.216,5,1,1,1,1097,27,8519,13,-85,9,124,-216,-746,90,Backward
197.434,8,1,1,1,127,-142,8561,-22,27,97,112,-212,-754,90,Backward
197.65,12,1,1,1,41,-196,8562,27,34,-17,112,-214,-746,90,Backward
197.868,16,1,1,1,21,-94,8576,-21,-21,-3,116,-210,-750,90,Backward
205.839,62,1,1,1,-15,-120,8616,-19,26,4,113,-171,-751,90,Stop
206.06,63,1,1,1,-17,-117,8614,-17,22,5,110,-170,-744,90,Stop
206.281,62,1,1,1,-20,-117,8608,-20,21,4,110,-168,-748,90,Stop
206.498,62,1,1,1,-7,-115,8621,-19,21,4,115,-169,-747,90,Forward
206.72,61,1,1,1,-450,-154,8615,5,-30,-99,102,-170,-754,90,Forward
206.939,58,1,1,1,-236,-78,8543,0,0,24,110,-174,-750,90,Forward
207.159,52,1,1,1,-44,-38,8553,-52,56,-93,107,-179,-751,90,Forward
207.378,47,1,1,1,15,-103,8737,-46,-11,-112,106,-178,-750,90,Forward
207.599,42,1,1,1,-59,-203,8632,-35,93,-37,116,-174,-756,90,Forward
207.817,37,1,1,1,-22,-302,8687,2,75,-31,119,-185,-757,90,Forward
208.034,32,1,1,1,5,-35,8568,-35,33,-95,116,-178,-752,90,Forward
208.255,26,1,1,1,16,-87,8549,-7,-67,-93,114,-180,-748,90,Forward
208.473,22,1,1,1,31,-166,8729,-50,58,-14,121,-177,-753,90,Forward
208.688,17,1,1,1,11,-84,8580,-20,-44,13,110,-174,-752,90,Forward
208.908,14,1,1,1,80,-115,8585,-9,47,-49,115,-185,-749,90,Forward
209.123,8,1,1,1,-52,-135,8576,-49,-64,-20,109,-189,-743,90,Stop
209.341,6,1,1,1,197,-106,8533,-24,101,-1,117,-185,-753,90,Stop
209.557,6,1,1,1,6,-140,8628,-21,30,4,119,-185,-749,90,Stop
209.774,6,1,1,1,3,-136,8628,-19,24,2,112,-184,-752,90,Backward
209.992,8,1,1,1,346,-53,8674,-16,95,77,120,-184,-754,90,Backward
210.21,12,1,1,1,133,-24,8634,5,19,96,114,-194,-754,90,Backward
210.426,15,1,1,1,121,-77,8609,-5,44,-9,118,-180,-750,90,Backward
210.643,19,1,1,1,-34,-182,8579,-49,-7,10,121,-185,-743,90,Backward
210.86,24,1,1,1,-4,-147,8527,-36,60,34,116,-186,-750,90,Backward
211.081,29,1,1,1,-115,-139,8519,-34,39,84,112,-174,-742,90,Backward
211.298,33,1,1,1,-122,-32,8635,-26,1,84,109,-177,-747,90,Backward
211.515,38,1,1,1,-36,-133,8572,-14,41,-56,109,-183,-759,90,Backward
211.737,42,1,1,1,-4,-192,8598,-4,-60,-22,109,-181,-753,90,Backward
211.958,47,1,1,1,35,-77,8576,-19,29,77,113,-175,-747,90,Backward
212.176,51,1,1,1,37,-52,8702,6,-19,-2,114,-174,-742,90,Backward
212.396,64,1,1,1,32,-142,8612,-20,14,-30,116,-180,-750,90,Backward
212.617,61,1,1,1,-22,-131,8680,-35,92,-90,104,-182,-750,90,Stop
212.834,61,1,1,1,190,-55,8634,-17,-41,28,115,-175,-757,90,Stop
213.055,61,1,1,1,-42,-108,8618,-18,26,5,115,-175,-759,90,Stop
213.276,61,1,1,1,-20,-120,8619,-21,25,3,105,-173,-755,90,Forward
213.497,61,1,1,1,-512,-187,8615,4,-58,-114,119,-179,-751,90,Forward
213.715,56,1,1,1,-95,-98,8627,-23,-14,-75,111,-181,-749,90,Forward
213.936,50,1,1,1,90,-39,8706,-49,40,-149,110,-184,-756,90,Forward
214.156,44,1,1,1,6,-68,8582,-59,-17,-152,109,-181,-755,90,Forward
214.374,39,1,1,1,77,-128,8569,-39,108,-102,113,-179,-755,90,Forward
214.591,35,1,1,1,-18,-51,8579,-38,10,58,122,-176,-764,90,Forward
214.812,30,1,1,1,6,-57,8736,-43,17,-56,108,-194,-750,90,Forward
215.03,26,1,1,1,-190,-40,8688,-26,-33,-63,122,-192,-760,90,Forward
215.247,21,1,1,1,8,-108,8522,-43,37,31,114,-182,-750,90,Forward
215.463,16,1,1,1,-78,-107,8627,10,16,78,115,-199,-741,90,Forward
215.681,12,1,1,1,-36,-33,8489,-50,37,11,111,-191,-755,90,Forward
215.898,7,1,1,1,-16,-145,8626,-23,-49,10,109,-193,-745,90,Stop
216.114,6,1,1,1,123,-156,8559,-32,138,24,109,-197,-753,90,Stop
216.332,6,1,1,1,-16,-143,8626,-18,28,-1,119,-197,-745,90,Stop
216.549,6,1,1,1,2,-140,8621,-20,22,2,108,-192,-752,90,Backward
216.767,6,1,1,1,473,-87,8706,-8,60,87,108,-192,-744,90,Backward
216.984,11,1,1,1,84,-144,8706,-3,21,13,119,-189,-753,90,Backward
217.2,14,1,1,1,144,-40,8755,-25,47,18,119,-185,-751,90,Backward
217.421,19,1,1,1,3,-174,8718,-40,61,-37,122,-192,-750,90,Backward
217.638,23,1,1,1,-38,-134,8608,2,4,62,118,-186,-752,90,Backward
217.856,28,1,1,1,-93,-184,8642,-7,-31,92,118,-196,-748,90,Backward
218.073,32,1,1,1,-71,-81,8571,6,13,88,121,-187,-747,90,Backward
218.294,36,1,1,1,-101,-4,8493,-33,32,-63,119,-189,-747,90,Backward
218.511,40,1,1,1,-6,-165,8759,6,-50,-14,114,-198,-752,90,Backward
218.731,45,1,1,1,-87,-292,8631,-36,12,18,117,-191,-749,90,Backward
218.949,49,1,1,1,-105,-83,8593,-23,47,6,118,-196,-750,90,Backward
219.17,53,1,1,1,-33,-69,8575,-38,17,30,108,-184,-752,90,Backward
219.391,58,1,1,1,7,-130,8729,-23,56,-113,110,-190,-754,90,Stop
219.608,60,1,1,1,36,-152,8616,-8,-74,-54,109,-187,-749,90,Stop
219.829,60,1,1,1,-74,-119,8615,-14,16,8,117,-189,-743,90,Stop
220.05,59,1,1,1,4,-125,8628,-18,14,2,104,-190,-754,90,Forward
220.273,57,1,1,1,-470,-146,8660,-21,-15,-113,109,-189,-759,90,Forward
220.489,53,1,1,1,-160,-122,8651,-7,75,-170,111,-183,-755,90,Forward
220.714,48,1,1,1,-69,-119,8600,-44,33,-146,106,-198,-752,90,Forward
220.931,43,1,1,1,101,-152,8616,-17,36,-134,104,-194,-748,90,Forward
221.149,39,1,1,1,-23,-85,8673,-4,68,-80,110,-198,-748,90,Forward
221.366,34,1,1,1,60,-37,8638,-20,53,-22,121,-195,-757,90,Forward
221.586,30,1,1,1,0,-118,8706,-26,26,-54,111,-197,-761,90,Forward
221.804,31,1,1,1,-68,-172,8621,6,-62,-75,115,-207,-753,90,Forward
222.02,21,1,1,1,-40,-266,8657,-36,47,-53,118,-202,-754,90,Forward
222.238,16,1,1,1,-7,-108,8582,-29,2,130,113,-193,-743,90,Forward
222.455,11,1,1,1,-7,-54,8529,-50,3,30,118,-196,-750,90,Forward
222.672,6,1,1,1,-25,-183,8573,-42,6,-74,110,-202,-752,90,Stop
222.889,5,1,1,1,262,-121,8558,-21,93,-58,116,-198,-760,90,Stop
223.107,4,1,1,1,-54,-156,8620,-20,26,2,115,-199,-751,90,Backward
223.323,6,1,1,1,271,-178,8611,-15,56,106,116,-200,-746,90,Backward
223.54,10,1,1,1,68,-205,8610,-14,30,19,129,-207,-751,90,Backward
223.758,15,1,1,1,79,-7,8570,-44,-34,47,109,-193,-743,90,Backward
223.974,19,1,1,1,-5,-80,8600,-26,5,-71,119,-199,-757,90,Backward
224.196,23,1,1,1,-24,-66,8602,-13,69,-3,109,-189,-747,90,Backward
224.413,30,1,1,1,-67,-177,8577,-13,40,137,115,-201,-747,90,Backward
224.629,32,1,1,1,-135,-116,8608,-5,6,9,117,-193,-755,90,Backward
224.851,36,1,1,1,-17,-99,8598,-10,52,-57,111,-193,-751,90,Backward
225.068,40,1,1,1,-119,-164,8532,-54,-13,-60,113,-197,-747,90,Backward
225.288,44,1,1,1,47,-115,8575,-24,33,-31,110,-200,-752,90,Backward
225.506,48,1,1,1,30,-203,8488,-27,64,41,110,-206,-752,90,Backward
225.728,52,1,1,1,-46,-46,8563,-9,0,15,107,-193,-753,90,Backward
225.945,56,1,1,1,-74,-53,8680,-41,16,-151,109,-197,-757,90,Stop
226.167,58,1,1,1,490,-139,8628,-8,-122,51,116,-198,-754,90,Stop
226.387,58,1,1,1,-68,-131,8610,-17,18,10,110,-198,-752,90,Stop
226.608,57,1,1,1,3,-118,8623,-20,18,3,106,-192,-760,90,Forward
226.825,55,1,1,1,-595,-141,8624,-14,-45,-52,114,-196,-752,90,Forward
227.046,51,1,1,1,-201,-53,8614,-21,1,-150,104,-200,-754,90,Forward
227.268,47,1,1,1,-79,-43,8627,-19,22,-219,111,-211,-747,90,Forward
227.485,42,1,1,1,20,-115,8604,-36,95,-3,114,-202,-754,90,Forward
227.706,38,1,1,1,-56,-91,8615,-25,62,-2,118,-218,-754,90,Forward
227.922,34,1,1,1,-42,-214,8588,-21,53,-104,124,-208,-754,90,Forward
228.14,30,1,1,1,2,-120,8661,-13,54,-134,128,-208,-756,90,Forward
228.357,24,1,1,1,-47,-140,8589,-64,26,26,122,-208,-750,90,Forward
228.579,19,1,1,1,-74,-209,8482,24,60,52,117,-215,-759,90,Forward
228.796,15,1,1,1,14,-147,8732,-17,0,33,114,-206,-756,90,Stop
229.012,13,1,1,1,128,-171,8490,-24,115,1,121,-215,-753,90,Stop
229.229,13,1,1,1,-28,-119,8606,-19,26,1,118,-206,-750,90,Stop
229.446,13,1,1,1,-27,-137,8627,-20,23,3,118,-214,-744,90,Stop
235.308,61,1,1,1,-13,-100,8607,-18,26,3,122,-162,-756,90,Stop
235.525,61,1,1,1,-8,-100,8614,-19,23,5,116,-162,-752,90,Stop
235.746,61,1,1,1,0,-103,8616,-18,24,4,112,-162,-760,90,Stop
235.968,61,1,1,1,-9,-101,8610,-20,25,5,112,-160,-752,90,Forward
236.188,59,1,1,1,-451,-155,8603,-40,2,-12,111,-161,-751,90,Forward
236.409,55,1,1,1,-177,-170,8568,-45,34,-89,125,-151,-749,90,Forward
236.626,51,1,1,1,-13,-164,8624,-72,83,34,107,-161,-737,90,Forward
236.848,46,1,1,1,6,-168,8613,8,72,31,116,-154,-750,90,Forward
237.064,41,1,1,1,-7,-75,8711,-9,37,-83,113,-161,-753,90,Forward
237.287,36,1,1,1,-42,-169,8577,26,29,-131,122,-160,-760,90,Forward
237.502,32,1,1,1,5,-46,8573,-16,56,-37,112,-160,-750,90,Forward
237.72,27,1,1,1,2,-241,8708,21,9,-38,119,-163,-757,90,Forward
237.937,22,1,1,1,6,-81,8619,-35,11,72,104,-164,-744,90,Forward
238.154,19,1,1,1,-76,-150,8652,-47,-56,-12,124,-160,-746,90,Forward
238.375,12,1,1,1,-56,-242,8567,-7,26,-66,117,-165,-753,90,Forward
238.589,8,1,1,1,-57,-98,8614,-40,47,24,119,-157,-747,90,Stop
238.805,6,1,1,1,118,-186,8503,-33,123,38,117,-167,-751,90,Stop
239.023,6,1,1,1,-55,-149,8616,-20,26,0,121,-163,-749,90,Stop
239.24,6,1,1,1,-11,-140,8621,-20,19,7,114,-166,-746,90,Stop
239.457,7,1,1,1,-4,-136,8615,-19,22,3,118,-174,-736,90,Backward
239.673,8,1,1,1,451,-124,8633,-30,60,19,116,-168,-754,90,Backward
239.891,11,1,1,1,82,-194,8590,26,-14,24,114,-168,-748,90,Backward
240.112,16,1,1,1,-2,-182,8624,8,32,142,112,-160,-756,90,Backward
240.329,20,1,1,1,-36,-115,8560,23,-19,73,120,-168,-746,90,Backward
240.546,24,1,1,1,-65,-124,8621,-14,-6,-69,107,-161,-757,90,Backward
240.764,29,1,1,1,-47,-186,8642,-41,41,31,116,-162,-756,90,Backward
240.984,33,1,1,1,-8,-64,8651,-30,70,51,113,-161,-749,90,Backward
241.201,38,1,1,1,-20,-150,8575,-38,17,48,118,-168,-754,90,Backward
241.422,43,1,1,1,-48,-53,8584,-35,-12,70,105,-167,-761,90,Backward
241.64,46,1,1,1,-78,-119,8621,-36,-43,-67,115,-159,-753,90,Backward
241.861,50,1,1,1,34,-139,8623,0,61,-49,110,-154,-744,90,Backward
242.077,55,1,1,1,18,-151,8667,-10,24,15,111,-157,-743,90,Stop
242.3,56,1,1,1,-2,-142,8616,-23,-19,6,117,-159,-755,90,Stop
242.521,56,1,1,1,-48,-131,8621,-17,30,9,114,-164,-754,90,Stop
242.737,56,1,1,1,1,-120,8622,-21,16,2,116,-166,-744,90,Forward
242.958,55,1,1,1,-409,-164,8636,-15,-52,-171,113,-155,-751,90,Forward
243.179,51,1,1,1,-208,-223,8627,-58,65,-39,115,-153,-751,90,Forward
243.397,46,1,1,1,-55,-174,8699,5,75,-34,115,-167,-749,90,Forward
243.618,41,1,1,1,-14,-73,8657,-11,19,-97,117,-165,-749,90,Forward
243.835,36,1,1,1,-21,-171,8612,17,20,-122,122,-164,-748,90,Forward
244.056,32,1,1,1,15,-94,8700,-30,46,-51,122,-158,-750,90,Forward
244.273,27,1,1,1,-53,-235,8648,29,17,-54,113,-165,-753,90,Forward
244.49,21,1,1,1,-65,-151,8593,-42,6,48,118,-164,-756,90,Forward
244.708,17,1,1,1,68,-166,8815,-32,-52,-26,116,-170,-746,90,Forward
244.924,12,1,1,1,-64,-102,8451,-11,-33,-42,110,-166,-748,90,Forward
245.142,7,1,1,1,-117,-187,8712,-25,-14,-10,110,-166,-744,90,Forward
245.358,3,1,1,1,1,-91,8619,-21,12,55,121,-167,-753,90,Stop
245.575,5,1,1,1,181,-149,8694,-25,49,-3,118,-172,-756,90,Stop
245.793,5,1,1,1,-4,-135,8613,-19,24,3,123,-163,-753,90,Stop
246.009,6,1,1,1,-14,-138,8620,-17,23,3,117,-177,-759,90,Backward
246.227,3,1,1,1,382,-163,8666,-16,97,-43,114,-186,-748,90,Backward
246.447,7,1,1,1,63,-166,8586,-52,-18,-35,113,-177,-759,90,Backward
246.661,11,1,1,1,-64,-231,8527,29,1,12,116,-178,-760,90,Backward
246.878,16,1,1,1,-16,-197,8423,-15,-9,117,109,-171,-747,90,Backward
247.095,20,1,1,1,-50,-114,8676,-14,-13,37,122,-180,-750,90,Backward
247.317,26,1,1,1,-29,-107,8660,-10,31,-75,110,-170,-748,90,Backward
247.533,30,1,1,1,-30,-106,8531,-28,36,18,112,-172,-748,90,Backward
247.751,34,1,1,1,-81,-170,8683,-37,64,42,127,-173,-755,90,Backward
247.972,38,1,1,1,-90,-134,8706,-43,47,19,113,-165,-747,90,Backward
248.188,42,1,1,1,-30,-160,8674,-27,-40,31,109,-169,-757,90,Backward
248.409,46,1,1,1,-46,-87,8564,-20,-6,-62,111,-175,-749,90,Backward
248.627,51,1,1,1,118,-93,8574,-10,27,-63,105,-169,-751,90,Backward
248.848,55,1,1,1,79,-39,8592,-15,69,18,115,-173,-743,90,Backward
249.07,59,1,1,1,-38,-173,8628,10,64,-22,108,-164,-756,90,Stop
249.291,60,1,1,1,35,-108,8666,-20,-21,9,106,-166,-746,90,Stop
249.507,60,1,1,1,-45,-108,8627,-19,27,6,117,-163,-755,90,Stop
